layer_14,16,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=16 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,17,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=17 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,18,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=18 LOAD INP,,,,,,,,,0x05fea188,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,19,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=19 LOAD WGT,,,,,,,,,0x005ffa02,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,20,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=20 LOAD INP,,,,,,,,,0x05fea188,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,21,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=21 LOAD WGT,,,,,,,,,0x005ffb02,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,22,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=22 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,23,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=23 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,24,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=24 LOAD INP,,,,,,,,,0x05fea24c,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,25,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=25 LOAD WGT,,,,,,,,,0x005ffa03,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,26,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=26 LOAD INP,,,,,,,,,0x05fea24c,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,27,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=27 LOAD WGT,,,,,,,,,0x005ffb03,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,28,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=28 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,29,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=29 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,30,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=30 LOAD INP,,,,,,,,,0x05fea310,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,31,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=31 LOAD WGT,,,,,,,,,0x005ffa04,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,32,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=32 LOAD INP,,,,,,,,,0x05fea310,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,33,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=33 LOAD WGT,,,,,,,,,0x005ffb04,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,34,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=34 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,35,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=35 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,36,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=36 LOAD INP,,,,,,,,,0x05fea3d4,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,37,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=37 LOAD WGT,,,,,,,,,0x005ffa05,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,38,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=38 LOAD INP,,,,,,,,,0x05fea3d4,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,39,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=39 LOAD WGT,,,,,,,,,0x005ffb05,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,40,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=40 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,41,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=41 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,42,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=42 LOAD INP,,,,,,,,,0x05fea498,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,43,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=43 LOAD WGT,,,,,,,,,0x005ffa06,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,44,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=44 LOAD INP,,,,,,,,,0x05fea498,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,45,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=45 LOAD WGT,,,,,,,,,0x005ffb06,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,46,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=46 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,47,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=47 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,48,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=48 LOAD INP,,,,,,,,,0x05fea55c,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,49,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=49 LOAD WGT,,,,,,,,,0x005ffa07,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,50,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=50 LOAD INP,,,,,,,,,0x05fea55c,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,51,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=51 LOAD WGT,,,,,,,,,0x005ffb07,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,52,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=52 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,53,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=53 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,54,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=54 LOAD INP,,,,,,,,,0x05fea620,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,55,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=55 LOAD WGT,,,,,,,,,0x005ffa08,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,56,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=56 LOAD INP,,,,,,,,,0x05fea620,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,57,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=57 LOAD WGT,,,,,,,,,0x005ffb08,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,58,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=58 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,59,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=59 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,60,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=60 LOAD INP,,,,,,,,,0x05fea6e4,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,61,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=61 LOAD WGT,,,,,,,,,0x005ffa09,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,62,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=62 LOAD INP,,,,,,,,,0x05fea6e4,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,63,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=63 LOAD WGT,,,,,,,,,0x005ffb09,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,64,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=64 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,65,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=65 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,66,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=66 LOAD INP,,,,,,,,,0x05fea7a8,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,67,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=67 LOAD WGT,,,,,,,,,0x005ffa0a,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,68,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=68 LOAD INP,,,,,,,,,0x05fea7a8,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,69,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=69 LOAD WGT,,,,,,,,,0x005ffb0a,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,70,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=70 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,71,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=71 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,72,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=72 LOAD INP,,,,,,,,,0x05fea86c,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,73,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=73 LOAD WGT,,,,,,,,,0x005ffa0b,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,74,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=74 LOAD INP,,,,,,,,,0x05fea86c,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,75,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=75 LOAD WGT,,,,,,,,,0x005ffb0b,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,76,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=76 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,77,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=77 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,78,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=78 LOAD INP,,,,,,,,,0x05fea930,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,79,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=79 LOAD WGT,,,,,,,,,0x005ffa0c,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,80,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=80 LOAD INP,,,,,,,,,0x05fea930,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,81,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=81 LOAD WGT,,,,,,,,,0x005ffb0c,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,82,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=82 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,83,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=83 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,84,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=84 LOAD INP,,,,,,,,,0x05fea9f4,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,85,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=85 LOAD WGT,,,,,,,,,0x005ffa0d,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,86,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=86 LOAD INP,,,,,,,,,0x05fea9f4,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,87,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=87 LOAD WGT,,,,,,,,,0x005ffb0d,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,88,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=88 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,89,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=89 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,90,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=90 LOAD INP,,,,,,,,,0x05feaab8,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,91,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=91 LOAD WGT,,,,,,,,,0x005ffa0e,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,92,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=92 LOAD INP,,,,,,,,,0x05feaab8,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,93,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=93 LOAD WGT,,,,,,,,,0x005ffb0e,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,94,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=94 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,95,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=95 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,96,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=96 LOAD INP,,,,,,,,,0x05feab7c,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,97,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=97 LOAD WGT,,,,,,,,,0x005ffa0f,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,98,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=98 LOAD INP,,,,,,,,,0x05feab7c,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,99,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=99 LOAD WGT,,,,,,,,,0x005ffb0f,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,100,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=100 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,101,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=101 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,102,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,1,0,0,pc=102 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_14,103,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,0,pc=103 LOAD ACC,,,,,,,,,0x016a9f40,0x0310,MEMORY READ,,,,,,,1,16,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,104,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=104 LOAD UOP,,,,,,,,,0x1858001c,0x001c,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,105,ALU - add,COMPUTE,0,0,0,0,0,1,0,0,pc=105 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,28,29,,,,,,,,,16,49,1,49,1,0
layer_14,106,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=106 LOAD UOP,,,,,,,,,0x1858001d,0x001d,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,107,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,0,pc=107 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,29,30,,,,,,,,,1,0,0,784,1,1
layer_14,108,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=108 LOAD UOP,,,,,,,,,0x1858001e,0x001e,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,109,ALU - shr,COMPUTE,0,0,0,0,0,1,0,0,pc=109 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,30,31,,,,,,,,,1,0,0,784,1,1
layer_14,110,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=110 LOAD UOP,,,,,,,,,0x1858001f,0x001f,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,111,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,0,pc=111 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,31,32,,,,,,,,,1,0,0,784,1,1
layer_14,112,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=112 LOAD UOP,,,,,,,,,0x18580020,0x0020,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,113,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,1,pc=113 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,32,33,,,,,,,,,1,0,0,784,1,1
layer_14,114,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,1,pc=114 LOAD ACC,,,,,,,,,0x016a9f50,0x0630,MEMORY READ,,,,,,,1,16,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,115,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=115 LOAD UOP,,,,,,,,,0x18580021,0x0021,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,116,ALU - add,COMPUTE,0,0,0,0,0,1,0,1,pc=116 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,33,34,,,,,,,,,16,49,1,49,1,0
layer_14,117,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=117 LOAD UOP,,,,,,,,,0x18580022,0x0022,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,118,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,1,pc=118 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,34,35,,,,,,,,,1,0,0,784,1,1
layer_14,119,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=119 LOAD UOP,,,,,,,,,0x18580023,0x0023,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,120,ALU - shr,COMPUTE,0,0,0,0,0,1,0,1,pc=120 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,35,36,,,,,,,,,1,0,0,784,1,1
layer_14,121,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=121 LOAD UOP,,,,,,,,,0x18580024,0x0024,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,122,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,1,pc=122 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,36,37,,,,,,,,,1,0,0,784,1,1
layer_14,123,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=123 LOAD UOP,,,,,,,,,0x18580025,0x0025,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,124,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,2,pc=124 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,,,,,,,,,1,0,0,784,1,1
layer_14,125,STORE,STORE,1,0,0,0,0,1,0,1,pc=125 STORE,,,,,,,,,0x05fe9800,0x0000,MEMORY WRITE,,,,,,,1,784,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,126,STORE,STORE,1,0,1,0,0,1,1,0,pc=126 STORE,,,,,,,,,0x05fe9b10,0x0320,MEMORY WRITE,,,,,,,1,784,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,127,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,0,1,0,pc=127 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_14,128,NOP-MEMORY-STAGE,LOAD,0,0,0,1,1,0,1,0,pc=128 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
