layer_0,0,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,1,0,pc=0 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_0,1,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,2,0,pc=1 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_0,12,LOAD UOP,COMPUTE,1,0,0,0,0,1,0,0,pc=12 LOAD UOP,,,,,,,,,0x18580062,0x0062,MEMORY READ,,,,,,,1,84,84,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,13,GEMM,COMPUTE,0,0,1,0,0,2,0,0,pc=13 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,14,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=14 LOAD INP,,,,,,,,,0x06050c40,0x0000,MEMORY READ,,,,,,,14,56,56,1,0,1,0,,,,,,,,,,,,,,,,,
layer_0,15,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=15 LOAD WGT,,,,,,,,,0x005fe809,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,16,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=16 LOAD INP,,,,,,,,,0x06050c40,0x0357,MEMORY READ,,,,,,,14,56,56,1,0,1,0,,,,,,,,,,,,,,,,,
layer_0,17,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=17 LOAD WGT,,,,,,,,,0x005fe899,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,18,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=18 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,19,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=19 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,20,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=20 LOAD INP,,,,,,,,,0x06051880,0x0000,MEMORY READ,,,,,,,14,56,56,1,0,1,0,,,,,,,,,,,,,,,,,
layer_0,21,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=21 LOAD WGT,,,,,,,,,0x005fe812,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,22,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=22 LOAD INP,,,,,,,,,0x06051880,0x0357,MEMORY READ,,,,,,,14,56,56,1,0,1,0,,,,,,,,,,,,,,,,,
layer_0,23,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=23 LOAD WGT,,,,,,,,,0x005fe8a2,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,24,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=24 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,25,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=25 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,26,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=26 LOAD INP,,,,,,,,,0x060524c0,0x0000,MEMORY READ,,,,,,,14,56,56,1,0,1,0,,,,,,,,,,,,,,,,,
layer_0,27,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=27 LOAD WGT,,,,,,,,,0x005fe81b,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,28,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=28 LOAD INP,,,,,,,,,0x060524c0,0x0357,MEMORY READ,,,,,,,14,56,56,1,0,1,0,,,,,,,,,,,,,,,,,
layer_0,29,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=29 LOAD WGT,,,,,,,,,0x005fe8ab,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,30,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=30 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,31,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=31 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,32,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,1,0,0,pc=32 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_0,33,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,0,pc=33 LOAD ACC,,,,,,,,,0x005e0d40,0x0310,MEMORY READ,,,,,,,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,34,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=34 LOAD UOP,,,,,,,,,0x185800b6,0x00b6,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,35,ALU - add,COMPUTE,0,0,0,0,0,1,0,0,pc=35 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,182,183,,,,,,,,,4,196,1,196,1,0
layer_0,36,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=36 LOAD UOP,,,,,,,,,0x185800b7,0x00b7,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,37,ALU - max imm,COMPUTE,0,0,0,0,0,1,0,0,pc=37 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,183,184,,,,,,,,,1,0,0,784,1,1
layer_0,38,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=38 LOAD UOP,,,,,,,,,0x185800b8,0x00b8,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,39,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,0,pc=39 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,184,185,,,,,,,,,1,0,0,784,1,1
layer_0,40,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=40 LOAD UOP,,,,,,,,,0x185800b9,0x00b9,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,41,ALU - shr,COMPUTE,0,0,0,0,0,1,0,0,pc=41 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,185,186,,,,,,,,,1,0,0,784,1,1
layer_0,42,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=42 LOAD UOP,,,,,,,,,0x185800ba,0x00ba,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,43,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,0,pc=43 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,186,187,,,,,,,,,1,0,0,784,1,1
layer_0,44,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=44 LOAD UOP,,,,,,,,,0x185800bb,0x00bb,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,45,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,1,pc=45 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,187,188,,,,,,,,,1,0,0,784,1,1
layer_0,46,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,1,pc=46 LOAD ACC,,,,,,,,,0x005e0d44,0x0624,MEMORY READ,,,,,,,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,47,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=47 LOAD UOP,,,,,,,,,0x185800bc,0x00bc,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,48,ALU - add,COMPUTE,0,0,0,0,0,1,0,1,pc=48 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,188,189,,,,,,,,,4,196,1,196,1,0
layer_0,49,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=49 LOAD UOP,,,,,,,,,0x185800bd,0x00bd,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,50,ALU - max imm,COMPUTE,0,0,0,0,0,1,0,1,pc=50 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,189,190,,,,,,,,,1,0,0,784,1,1
layer_0,51,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=51 LOAD UOP,,,,,,,,,0x185800be,0x00be,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,52,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,1,pc=52 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,190,191,,,,,,,,,1,0,0,784,1,1
layer_0,53,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=53 LOAD UOP,,,,,,,,,0x185800bf,0x00bf,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,54,ALU - shr,COMPUTE,0,0,0,0,0,1,0,1,pc=54 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,191,192,,,,,,,,,1,0,0,784,1,1
layer_0,55,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=55 LOAD UOP,,,,,,,,,0x185800c0,0x00c0,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,56,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,1,pc=56 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,192,193,,,,,,,,,1,0,0,784,1,1
layer_0,57,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=57 LOAD UOP,,,,,,,,,0x185800c1,0x00c1,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,58,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,2,pc=58 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,193,194,,,,,,,,,1,0,0,784,1,1
layer_0,59,STORE,STORE,1,0,1,0,0,1,1,1,pc=59 STORE,,,,,,,,,0x05fea000,0x0000,MEMORY WRITE,,,,,,,4,196,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,60,STORE,STORE,1,0,1,0,0,1,2,0,pc=60 STORE,,,,,,,,,0x05feac40,0x0314,MEMORY WRITE,,,,,,,4,196,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,61,GEMM,COMPUTE,0,1,1,0,0,2,1,0,pc=61 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,28,0,0,1,4,0,0,196,,,,,,
layer_0,62,GEMM,COMPUTE,0,1,1,0,0,3,0,0,pc=62 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,7,14,28,0,0,1,4,0,0,196,,,,,,
layer_0,63,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,2,0,0,pc=63 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_0,64,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=64 LOAD INP,,,,,,,,,0x060502d8,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,65,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=65 LOAD WGT,,,,,,,,,0x005fe800,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,66,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=66 LOAD INP,,,,,,,,,0x060502d8,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,67,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=67 LOAD WGT,,,,,,,,,0x005fe890,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,68,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=68 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,69,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=69 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,70,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=70 LOAD INP,,,,,,,,,0x06050f18,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,71,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=71 LOAD WGT,,,,,,,,,0x005fe809,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,72,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=72 LOAD INP,,,,,,,,,0x06050f18,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,73,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=73 LOAD WGT,,,,,,,,,0x005fe899,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,74,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=74 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,75,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=75 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,76,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=76 LOAD INP,,,,,,,,,0x06051b58,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,77,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=77 LOAD WGT,,,,,,,,,0x005fe812,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,78,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=78 LOAD INP,,,,,,,,,0x06051b58,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,79,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=79 LOAD WGT,,,,,,,,,0x005fe8a2,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,80,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=80 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,81,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=81 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,82,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=82 LOAD INP,,,,,,,,,0x06052798,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,83,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=83 LOAD WGT,,,,,,,,,0x005fe81b,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,84,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=84 LOAD INP,,,,,,,,,0x06052798,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,85,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=85 LOAD WGT,,,,,,,,,0x005fe8ab,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,86,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=86 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,87,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=87 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,88,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,1,0,0,pc=88 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_0,89,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,0,pc=89 LOAD ACC,,,,,,,,,0x005e0d40,0x0310,MEMORY READ,,,,,,,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,90,ALU - add,COMPUTE,0,0,0,0,0,1,0,0,pc=90 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,182,183,,,,,,,,,4,196,1,196,1,0
layer_0,91,ALU - max imm,COMPUTE,0,0,0,0,0,1,0,0,pc=91 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,183,184,,,,,,,,,1,0,0,784,1,1
layer_0,92,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,0,pc=92 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,184,185,,,,,,,,,1,0,0,784,1,1
layer_0,93,ALU - shr,COMPUTE,0,0,0,0,0,1,0,0,pc=93 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,185,186,,,,,,,,,1,0,0,784,1,1
layer_0,94,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,0,pc=94 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,186,187,,,,,,,,,1,0,0,784,1,1
layer_0,95,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,1,pc=95 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,187,188,,,,,,,,,1,0,0,784,1,1
layer_0,96,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,1,pc=96 LOAD ACC,,,,,,,,,0x005e0d44,0x0624,MEMORY READ,,,,,,,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,97,ALU - add,COMPUTE,0,0,0,0,0,1,0,1,pc=97 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,188,189,,,,,,,,,4,196,1,196,1,0
layer_0,98,ALU - max imm,COMPUTE,0,0,0,0,0,1,0,1,pc=98 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,189,190,,,,,,,,,1,0,0,784,1,1
layer_0,99,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,1,pc=99 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,190,191,,,,,,,,,1,0,0,784,1,1
layer_0,100,ALU - shr,COMPUTE,0,0,0,0,0,1,0,1,pc=100 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,191,192,,,,,,,,,1,0,0,784,1,1
layer_0,101,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,1,pc=101 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,192,193,,,,,,,,,1,0,0,784,1,1
layer_0,102,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,2,pc=102 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,193,194,,,,,,,,,1,0,0,784,1,1
layer_0,103,STORE,STORE,1,0,1,0,0,1,1,1,pc=103 STORE,,,,,,,,,0x05fea0c4,0x0000,MEMORY WRITE,,,,,,,4,196,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,104,STORE,STORE,1,0,1,0,0,1,2,0,pc=104 STORE,,,,,,,,,0x05fead04,0x0314,MEMORY WRITE,,,,,,,4,196,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,105,GEMM,COMPUTE,0,1,1,0,0,2,1,0,pc=105 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,28,0,0,1,4,0,0,196,,,,,,
layer_0,106,GEMM,COMPUTE,0,1,1,0,0,3,0,0,pc=106 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,7,14,28,0,0,1,4,0,0,196,,,,,,
layer_0,107,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,2,0,0,pc=107 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_0,108,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=108 LOAD INP,,,,,,,,,0x060505e8,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,109,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=109 LOAD WGT,,,,,,,,,0x005fe800,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,110,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=110 LOAD INP,,,,,,,,,0x060505e8,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,111,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=111 LOAD WGT,,,,,,,,,0x005fe890,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,112,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=112 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,113,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=113 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,114,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=114 LOAD INP,,,,,,,,,0x06051228,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,115,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=115 LOAD WGT,,,,,,,,,0x005fe809,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,116,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=116 LOAD INP,,,,,,,,,0x06051228,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,117,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=117 LOAD WGT,,,,,,,,,0x005fe899,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,118,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=118 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,119,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=119 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,120,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=120 LOAD INP,,,,,,,,,0x06051e68,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,121,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=121 LOAD WGT,,,,,,,,,0x005fe812,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,122,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=122 LOAD INP,,,,,,,,,0x06051e68,0x0357,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,123,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=123 LOAD WGT,,,,,,,,,0x005fe8a2,0x0024,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
layer_0,124,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=124 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,98,28,0,2,1,3,1,1,0,,,,,,
layer_0,125,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=125 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,98,182,28,0,2,1,3,1,1,0,,,,,,
layer_0,126,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=126 LOAD INP,,,,,,,,,0x06052aa8,0x0000,MEMORY READ,,,,,,,15,56,56,0,0,1,0,,,,,,,,,,,,,,,,,
layer_0,127,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=127 LOAD WGT,,,,,,,,,0x005fe81b,0x0000,MEMORY READ,,,,,,,4,9,36,0,0,0,0,,,,,,,,,,,,,,,,,
