layer_7,0,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,1,0,pc=0 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_7,1,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,2,0,pc=1 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_7,41,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=41 LOAD WGT,,,,,,,,,0x005ffc2d,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,42,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=42 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,43,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=43 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,44,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=44 LOAD INP,,,,,,,,,0x05feb260,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,45,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=45 LOAD WGT,,,,,,,,,0x005ffc36,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,46,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=46 LOAD INP,,,,,,,,,0x05feb3cc,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,47,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=47 LOAD WGT,,,,,,,,,0x005ffc36,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,48,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=48 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,49,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=49 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,50,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=50 LOAD INP,,,,,,,,,0x05feb570,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,51,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=51 LOAD WGT,,,,,,,,,0x005ffc3f,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,52,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=52 LOAD INP,,,,,,,,,0x05feb6dc,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,53,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=53 LOAD WGT,,,,,,,,,0x005ffc3f,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,54,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=54 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,55,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=55 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,56,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,1,0,0,pc=56 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_7,57,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,0,pc=57 LOAD ACC,,,,,,,,,0x005e25c0,0x0310,MEMORY READ,,,,,,,1,2,2,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,58,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=58 LOAD UOP,,,,,,,,,0x185800c4,0x00c4,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,59,ALU - add,COMPUTE,0,0,0,0,0,1,0,0,pc=59 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,196,197,,,,,,,,,2,392,1,392,1,0
layer_7,60,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=60 LOAD UOP,,,,,,,,,0x185800c5,0x00c5,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,61,ALU - max imm,COMPUTE,0,0,0,0,0,1,0,0,pc=61 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,197,198,,,,,,,,,1,0,0,784,1,1
layer_7,62,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=62 LOAD UOP,,,,,,,,,0x185800c6,0x00c6,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,63,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,0,pc=63 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,198,199,,,,,,,,,1,0,0,784,1,1
layer_7,64,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=64 LOAD UOP,,,,,,,,,0x185800c7,0x00c7,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,65,ALU - shr,COMPUTE,0,0,0,0,0,1,0,0,pc=65 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,199,200,,,,,,,,,1,0,0,784,1,1
layer_7,66,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=66 LOAD UOP,,,,,,,,,0x185800c8,0x00c8,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,67,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,0,pc=67 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,200,201,,,,,,,,,1,0,0,784,1,1
layer_7,68,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=68 LOAD UOP,,,,,,,,,0x185800c9,0x00c9,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,69,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,1,pc=69 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,201,202,,,,,,,,,1,0,0,784,1,1
layer_7,70,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,1,pc=70 LOAD ACC,,,,,,,,,0x005e25c0,0x0622,MEMORY READ,,,,,,,1,2,2,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,71,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=71 LOAD UOP,,,,,,,,,0x185800ca,0x00ca,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,72,ALU - add,COMPUTE,0,0,0,0,0,1,0,1,pc=72 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,202,203,,,,,,,,,2,392,1,392,1,0
layer_7,73,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=73 LOAD UOP,,,,,,,,,0x185800cb,0x00cb,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,74,ALU - max imm,COMPUTE,0,0,0,0,0,1,0,1,pc=74 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,203,204,,,,,,,,,1,0,0,784,1,1
layer_7,75,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=75 LOAD UOP,,,,,,,,,0x185800cc,0x00cc,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,76,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,1,pc=76 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,204,205,,,,,,,,,1,0,0,784,1,1
layer_7,77,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=77 LOAD UOP,,,,,,,,,0x185800cd,0x00cd,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,78,ALU - shr,COMPUTE,0,0,0,0,0,1,0,1,pc=78 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,205,206,,,,,,,,,1,0,0,784,1,1
layer_7,79,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=79 LOAD UOP,,,,,,,,,0x185800ce,0x00ce,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,80,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,1,pc=80 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,206,207,,,,,,,,,1,0,0,784,1,1
layer_7,81,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,1,pc=81 LOAD UOP,,,,,,,,,0x185800cf,0x00cf,MEMORY READ,,,,,,,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,82,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,2,pc=82 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,207,208,,,,,,,,,1,0,0,784,1,1
layer_7,83,STORE,STORE,1,0,1,0,0,1,1,1,pc=83 STORE,,,,,,,,,0x06040000,0x0000,MEMORY WRITE,,,,,,,2,392,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,84,STORE,STORE,1,0,1,0,0,1,2,0,pc=84 STORE,,,,,,,,,0x06040188,0x0312,MEMORY WRITE,,,,,,,2,392,784,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,85,GEMM,COMPUTE,0,1,1,0,0,2,1,0,pc=85 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,28,0,0,1,2,0,0,392,,,,,,
layer_7,86,GEMM,COMPUTE,0,1,1,0,0,3,0,0,pc=86 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,14,28,28,0,0,1,2,0,0,392,,,,,,
layer_7,87,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,2,0,0,pc=87 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_7,88,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=88 LOAD INP,,,,,,,,,0x05fea000,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,89,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=89 LOAD WGT,,,,,,,,,0x005ffc90,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,90,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=90 LOAD INP,,,,,,,,,0x05fea16c,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,91,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=91 LOAD WGT,,,,,,,,,0x005ffc90,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,92,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=92 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,93,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=93 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,94,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=94 LOAD INP,,,,,,,,,0x05fea310,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,95,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=95 LOAD WGT,,,,,,,,,0x005ffc99,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,96,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=96 LOAD INP,,,,,,,,,0x05fea47c,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,97,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=97 LOAD WGT,,,,,,,,,0x005ffc99,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,98,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=98 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,99,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=99 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,100,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=100 LOAD INP,,,,,,,,,0x05fea620,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,101,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=101 LOAD WGT,,,,,,,,,0x005ffca2,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,102,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=102 LOAD INP,,,,,,,,,0x05fea78c,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,103,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=103 LOAD WGT,,,,,,,,,0x005ffca2,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,104,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=104 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,105,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=105 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,106,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=106 LOAD INP,,,,,,,,,0x05fea930,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,107,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=107 LOAD WGT,,,,,,,,,0x005ffcab,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,108,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=108 LOAD INP,,,,,,,,,0x05feaa9c,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,109,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=109 LOAD WGT,,,,,,,,,0x005ffcab,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,110,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=110 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,111,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=111 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,112,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=112 LOAD INP,,,,,,,,,0x05feac40,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,113,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=113 LOAD WGT,,,,,,,,,0x005ffcb4,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,114,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=114 LOAD INP,,,,,,,,,0x05feadac,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,115,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=115 LOAD WGT,,,,,,,,,0x005ffcb4,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,116,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=116 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,117,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=117 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,118,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=118 LOAD INP,,,,,,,,,0x05feaf50,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,119,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=119 LOAD WGT,,,,,,,,,0x005ffcbd,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,120,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=120 LOAD INP,,,,,,,,,0x05feb0bc,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
layer_7,121,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=121 LOAD WGT,,,,,,,,,0x005ffcbd,0x0012,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,122,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=122 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,28,112,28,0,1,1,3,1,1,0,,,,,,
layer_7,123,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=123 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,112,196,28,0,1,1,3,1,1,0,,,,,,
layer_7,124,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=124 LOAD INP,,,,,,,,,0x05feb260,0x0000,MEMORY READ,,,,,,,15,28,28,1,0,1,1,,,,,,,,,,,,,,,,,
layer_7,125,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=125 LOAD WGT,,,,,,,,,0x005ffcc6,0x0000,MEMORY READ,,,,,,,2,9,72,0,0,0,0,,,,,,,,,,,,,,,,,
layer_7,126,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=126 LOAD INP,,,,,,,,,0x05feb3cc,0x01e0,MEMORY READ,,,,,,,15,28,28,0,1,1,1,,,,,,,,,,,,,,,,,
